rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,R_acpt,ceta_acpt,k_t_d,e_d_co,k_t_ne,e_ne_co,eps_v,alpha_p_co,alpha_m_co,alpha_delta_co,Qdiag
1478609211904798786,,1692,,1478609211,903588696,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609211934662620,,1693,,1478609211,933603760,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609212064285443,,1694,,1478609212,63644659,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609212100190940,,1695,,1478609212,99688961,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609212134945337,,1696,,1478609212,133080724,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609212264280125,,1697,,1478609212,263504824,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609212424299586,,1698,,1478609212,423360005,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609212589929697,,1699,,1478609212,589627662,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609212622105495,,1700,,1478609212,621876400,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609212660064736,,1701,,1478609212,659726962,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609212891801302,,1702,,1478609212,891383300,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609212923658877,,1703,,1478609212,923296415,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609212957318937,,1704,,1478609212,957028502,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609213057935217,,1705,,1478609213,57364773,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609213124230653,,1706,,1478609213,123627408,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609213157896101,,1707,,1478609213,157170477,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609213258368151,,1708,,1478609213,257540261,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609213322439826,,1709,,1478609213,322107190,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609213354170296,,1710,,1478609213,353257853,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609213455115688,,1711,,1478609213,453279852,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609213590605006,,1712,,1478609213,590229831,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609213624221702,,1713,,1478609213,623630495,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609213665149967,,1714,,1478609213,664111145,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609213864848089,,1715,,1478609213,863894070,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609213960986658,,1716,,1478609213,960491079,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609213993555932,,1717,,1478609213,993011326,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609214065247885,,1718,,1478609214,63903140,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609214257258788,,1719,,1478609214,255411314,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609214354952096,,1720,,1478609214,353534549,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609214384436830,,1721,,1478609214,383390182,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609214484849591,,1722,,1478609214,484393013,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609214715154646,,1723,,1478609214,713767637,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609215010266738,,1724,,1478609215,9986591,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609215140305937,,1725,,1478609215,139959813,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609215254255525,,1726,,1478609215,253753770,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609215330608808,,1727,,1478609215,330206432,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609215364133239,,1728,,1478609215,363504880,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609215474680413,,1729,,1478609215,473819584,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609215516012929,,1730,,1478609215,514970444,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609215583842303,,1731,,1478609215,583430802,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609215940913386,,1732,,1478609215,940654253,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609215974328376,,1733,,1478609215,973882461,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609216044567818,,1734,,1478609216,44002549,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609216180977355,,1735,,1478609216,180183241,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609216214816883,,1736,,1478609216,213886440,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609216279698809,,1737,,1478609216,277658029,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609216345330898,,1738,,1478609216,343947402,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609216775773866,,1739,,1478609216,775575671,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609216904208099,,1740,,1478609216,903743421,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609217113872191,,1741,,1478609217,112893671,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609217221021614,,1742,,1478609217,220560149,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609217268705867,,1743,,1478609217,267855926,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609217302495044,,1744,,1478609217,302076417,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609217445055323,,1745,,1478609217,444098791,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609217485590575,,1746,,1478609217,484451574,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609217661216507,,1747,,1478609217,660560410,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609217840639640,,1748,,1478609217,840079684,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609217868283249,,1749,,1478609217,867811071,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609217904220685,,1750,,1478609217,903619165,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609218044509189,,1751,,1478609218,43875630,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609218312955754,,1752,,1478609218,312257881,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609218614496985,,1753,,1478609218,613798499,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609218664853077,,1754,,1478609218,664111739,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609218696234598,,1755,,1478609218,695607290,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609218793370713,,1756,,1478609218,792233125,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609218830947066,,1757,,1478609218,830250843,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609218864688466,,1758,,1478609218,863768685,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609218993741995,,1759,,1478609218,993265991,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609219136084442,,1760,,1478609219,135378906,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609219169460592,,1761,,1478609219,169213772,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609219204667679,,1762,,1478609219,203766399,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609219311127629,,1763,,1478609219,310374517,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609219345455349,,1764,,1478609219,344205245,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609219580391084,,1765,,1478609219,579888855,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609219625858775,,1766,,1478609219,625429823,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609219664901427,,1767,,1478609219,663973159,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609219834482008,,1768,,1478609219,833589065,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609219974491402,,1769,,1478609219,974069775,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609220074248866,,1770,,1478609220,73759212,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609220174578937,,1771,,1478609220,173968529,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609220208860730,,1772,,1478609220,207697979,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
1478609220444304769,,1773,,1478609220,443985934,'',30.0,0.800000011921,0.40000000596,30.0,0.40000000596,60.0,0.5,0.139599993825,-0.0524000003934,0.0348999984562,"[100.0, 80.0, 10.0, 10.0, 5.0, 10.0, 150.0, 150.0, 50.0, 10.0, 120.0, 10.0, 60.0, 150.0, 50.0, 100.0]"
